iter	Passed	Remaining
562	420	326
563	420	325
564	421	324
565	421	323
566	422	322
567	422	321
568	423	320
569	423	319
570	423	318
571	424	317
572	424	316
573	425	315
574	425	314
575	426	313
576	426	312
577	427	311
578	427	310
579	427	309
580	428	308
581	428	308
582	429	307
583	429	306
584	430	305
585	430	304
586	431	303
587	431	302
588	432	301
589	432	300
590	433	299
591	433	298
592	434	298
593	434	297
594	435	296
595	435	295
596	436	294
597	436	293
598	437	292
599	437	291
600	438	291
601	438	290
602	439	289
603	439	288
604	440	287
605	440	286
606	441	285
607	441	284
608	441	283
609	442	282
610	442	282
611	443	281
612	443	280
613	444	279
614	444	278
615	445	277
616	445	276
617	446	275
618	446	274
619	446	273
620	447	273
621	447	272
622	448	271
623	449	270
624	449	269
625	450	268
626	450	267
627	450	267
628	451	266
629	451	265
630	452	264
631	452	263
632	453	262
633	453	261
634	454	261
635	454	260
636	455	259
637	455	258
638	456	257
639	456	256
640	457	255
641	457	255
642	457	254
643	458	253
644	458	252
645	459	251
646	459	250
647	460	250
648	460	249
649	461	248
650	461	247
651	462	246
652	462	245
653	463	244
654	463	244
655	463	243
656	464	242
657	465	241
658	465	240
659	466	240
660	466	239
661	466	238
662	467	237
663	467	236
664	468	235
665	468	235
666	469	234
667	469	233
668	470	232
669	470	231
670	471	231
671	471	230
672	472	229
673	472	228
674	473	227
675	473	227
676	474	226
677	474	225
678	475	224
679	475	223
680	476	223
681	476	222
682	476	221
683	477	220
684	477	219
685	478	218
686	478	218
687	479	217
688	479	216
689	480	215
690	480	215
691	481	214
692	481	213
693	482	212
694	482	211
695	483	211
696	483	210
697	484	209
698	484	208
699	485	207
700	485	207
701	485	206
702	486	205
703	486	204
704	487	203
705	487	203
706	488	202
707	488	201
708	489	200
709	489	199
710	490	199
711	490	198
712	491	197
713	491	196
714	491	196
715	492	195
716	493	194
717	493	193
718	494	193
719	494	192
720	495	191
721	495	190
722	496	190
723	496	189
724	497	188
725	497	187
726	498	187
727	498	186
728	498	185
729	499	184
730	499	183
731	500	183
732	500	182
733	501	181
734	501	180
735	502	180
736	502	179
737	503	178
738	503	177
739	504	177
740	504	176
741	505	175
742	505	174
743	505	174
744	506	173
745	506	172
746	507	171
747	508	171
748	508	170
749	509	169
750	509	168
751	510	168
752	510	167
753	511	166
754	511	166
755	512	165
756	512	164
757	512	163
758	513	163
759	513	162
760	514	161
761	514	160
762	515	160
763	515	159
764	516	158
765	516	157
766	517	157
767	517	156
768	518	155
769	518	154
770	519	154
771	519	153
772	519	152
773	520	151
774	520	151
775	521	150
776	521	149
777	522	149
778	522	148
779	523	147
780	523	146
781	524	146
782	524	145
783	525	144
784	525	144
785	526	143
786	526	142
787	527	141
788	527	141
789	528	140
790	528	139
791	529	138
792	529	138
793	530	137
794	530	136
795	531	136
796	531	135
797	531	134
798	532	133
799	532	133
800	533	132
801	533	131
802	534	131
803	534	130
804	535	129
805	535	128
806	536	128
807	536	127
808	537	126
809	537	126
810	538	125
811	538	124
812	539	124
813	539	123
814	540	122
815	540	121
816	541	121
817	541	120
818	541	119
819	542	119
820	542	118
821	543	117
822	543	116
823	544	116
824	544	115
825	545	114
826	545	114
827	546	113
828	546	112
829	547	112
830	547	111
831	547	110
832	548	109
833	548	109
834	549	108
835	549	107
836	550	107
837	550	106
838	551	105
839	551	105
840	552	104
841	552	103
842	553	103
843	553	102
844	554	101
845	554	101
846	555	100
847	555	99
848	556	98
849	556	98
850	557	97
851	557	96
852	558	96
853	558	95
854	559	94
855	559	94
856	560	93
857	560	92
858	560	92
859	561	91
860	561	90
861	562	90
862	562	89
863	563	88
864	563	87
865	564	87
866	564	86
867	565	85
868	565	85
869	566	84
870	566	83
871	567	83
872	567	82
873	567	81
874	568	81
875	568	80
876	569	79
877	569	79
878	570	78
879	570	77
880	571	77
881	571	76
882	572	75
883	572	75
884	573	74
885	573	73
886	574	73
887	574	72
888	574	71
889	575	71
890	575	70
891	576	69
892	576	69
893	577	68
894	577	67
895	578	67
896	578	66
897	579	65
898	579	65
899	579	64
900	580	63
901	580	63
902	581	62
903	581	61
904	582	61
905	582	60
906	583	59
907	583	59
908	584	58
909	584	57
910	585	57
911	585	56
912	586	55
913	586	55
914	587	54
915	587	53
916	588	53
917	588	52
918	589	51
919	589	51
920	589	50
921	590	49
922	590	49
923	591	48
924	591	47
925	592	47
926	592	46
927	593	46
928	593	45
929	594	44
930	594	44
931	595	43
932	595	42
933	596	42
934	596	41
935	597	40
936	597	40
937	598	39
938	598	38
939	599	38
940	599	37
941	600	36
942	601	36
943	601	35
944	602	35
945	602	34
946	603	33
947	603	33
948	604	32
949	604	31
950	605	31
951	605	30
952	606	29
953	607	29
954	607	28
955	608	27
956	608	27
957	609	26
958	609	26
959	610	25
960	611	24
961	611	24
962	612	23
963	612	22
964	613	22
965	613	21
966	614	20
967	614	20
968	615	19
969	615	19
970	616	18
971	616	17
972	617	17
973	617	16
974	618	15
975	618	15
976	619	14
977	620	13
978	620	13
979	621	12
980	621	12
981	622	11
982	622	10
983	623	10
984	623	9
985	624	8
986	624	8
987	625	7
988	625	6
989	626	6
990	626	5
991	627	5
992	627	4
993	628	3
994	628	3
995	629	2
996	629	1
997	630	1
998	630	0
999	631	0
